seed=5
if(same > 1000000 and deltaCost < 50.0){

rm -f legalizer
g++ -std=c++17 -O3 -Wall -Wextra main.cpp -o legalizer
./legalizer ./input/testcase1/architecture.txt ./input/testcase1/instance.txt ./input/testcase1/netlist.txt ./output/output1.txt
originWL: 16272, bestHPWL: 16272
originWL: 11766.5, bestHPWL: 11688.5
originWL: 11766.5, bestHPWL: 11688.5
originWL: 11766.5, bestHPWL: 11688.5
originWL: 11766.5, bestHPWL: 11688.5
originWL: 11766.5, bestHPWL: 11688.5
originWL: 11766.5, bestHPWL: 11688.5
originWL: 11766.5, bestHPWL: 11688.5
Try uphill !
originWL: 11802.5, bestHPWL: 11688.5
originWL: 11802.5, bestHPWL: 11688.5
originWL: 11802.5, bestHPWL: 11688.5
originWL: 11802.5, bestHPWL: 11688.5
originWL: 11802.5, bestHPWL: 11688.5
originWL: 11802.5, bestHPWL: 11688.5
originWL: 11789.5, bestHPWL: 11688.5
originWL: 11789.5, bestHPWL: 11688.5
originWL: 11789.5, bestHPWL: 11688.5
originWL: 11789.5, bestHPWL: 11688.5
originWL: 11789.5, bestHPWL: 11688.5
originWL: 11789.5, bestHPWL: 11688.5
originWL: 11789.5, bestHPWL: 11688.5
originWL: 11789.5, bestHPWL: 11688.5
originWL: 11789.5, bestHPWL: 11688.5
originWL: 11789.5, bestHPWL: 11688.5
originWL: 11789.5, bestHPWL: 11688.5
originWL: 11789.5, bestHPWL: 11688.5
Try uphill !
originWL: 11814.5, bestHPWL: 11688.5
originWL: 11814.5, bestHPWL: 11688.5
originWL: 11788.5, bestHPWL: 11688.5
originWL: 11788.5, bestHPWL: 11688.5
originWL: 11760.5, bestHPWL: 11688.5
originWL: 11760.5, bestHPWL: 11688.5
originWL: 11760.5, bestHPWL: 11688.5
originWL: 11760.5, bestHPWL: 11688.5
originWL: 11760.5, bestHPWL: 11688.5
originWL: 11760.5, bestHPWL: 11688.5
originWL: 11747.5, bestHPWL: 11688.5
originWL: 11747.5, bestHPWL: 11688.5
originWL: 11747.5, bestHPWL: 11688.5
originWL: 11747.5, bestHPWL: 11688.5
originWL: 11747.5, bestHPWL: 11688.5
originWL: 11727.5, bestHPWL: 11688.5
originWL: 11727.5, bestHPWL: 11688.5
originWL: 11727.5, bestHPWL: 11688.5
originWL: 11727.5, bestHPWL: 11688.5
originWL: 11727.5, bestHPWL: 11688.5
originWL: 11727.5, bestHPWL: 11688.5
originWL: 11727.5, bestHPWL: 11688.5
originWL: 11727.5, bestHPWL: 11688.5
originWL: 11727.5, bestHPWL: 11688.5
originWL: 11727.5, bestHPWL: 11688.5
Try uphill !
originWL: 11727.5, bestHPWL: 11688.5
originWL: 11727.5, bestHPWL: 11688.5
originWL: 11727.5, bestHPWL: 11688.5
originWL: 11716.5, bestHPWL: 11688.5
originWL: 11716.5, bestHPWL: 11688.5
originWL: 11716.5, bestHPWL: 11688.5
originWL: 11716.5, bestHPWL: 11688.5
originWL: 11716.5, bestHPWL: 11688.5
Try uphill !
originWL: 11756.5, bestHPWL: 11688.5
originWL: 11756.5, bestHPWL: 11688.5
originWL: 11756.5, bestHPWL: 11688.5
originWL: 11756.5, bestHPWL: 11688.5
originWL: 11756.5, bestHPWL: 11688.5
originWL: 11756.5, bestHPWL: 11688.5
originWL: 11756.5, bestHPWL: 11688.5
Try uphill !
originWL: 11784.5, bestHPWL: 11688.5
originWL: 11784.5, bestHPWL: 11688.5
originWL: 11784.5, bestHPWL: 11688.5
originWL: 11784.5, bestHPWL: 11688.5
originWL: 11784.5, bestHPWL: 11688.5
originWL: 11784.5, bestHPWL: 11688.5
originWL: 11784.5, bestHPWL: 11688.5
originWL: 11784.5, bestHPWL: 11688.5
originWL: 11784.5, bestHPWL: 11688.5
originWL: 11784.5, bestHPWL: 11688.5
originWL: 11784.5, bestHPWL: 11688.5
originWL: 11784.5, bestHPWL: 11688.5
originWL: 11784.5, bestHPWL: 11688.5
originWL: 11784.5, bestHPWL: 11688.5
originWL: 11784.5, bestHPWL: 11688.5
originWL: 11784.5, bestHPWL: 11688.5
Try uphill !
originWL: 11805.5, bestHPWL: 11688.5
originWL: 11805.5, bestHPWL: 11688.5
originWL: 11805.5, bestHPWL: 11688.5
originWL: 11805.5, bestHPWL: 11688.5
originWL: 11805.5, bestHPWL: 11688.5
originWL: 11805.5, bestHPWL: 11688.5
originWL: 11805.5, bestHPWL: 11688.5
originWL: 11805.5, bestHPWL: 11688.5
Try uphill !
originWL: 11805.5, bestHPWL: 11688.5
originWL: 11805.5, bestHPWL: 11688.5
originWL: 11805.5, bestHPWL: 11688.5
originWL: 11805.5, bestHPWL: 11688.5
originWL: 11805.5, bestHPWL: 11688.5
originWL: 11805.5, bestHPWL: 11688.5
originWL: 11805.5, bestHPWL: 11688.5
originWL: 11805.5, bestHPWL: 11688.5
originWL: 11799.5, bestHPWL: 11688.5
originWL: 11799.5, bestHPWL: 11688.5
originWL: 11799.5, bestHPWL: 11688.5
originWL: 11799.5, bestHPWL: 11688.5
originWL: 11799.5, bestHPWL: 11688.5
originWL: 11799.5, bestHPWL: 11688.5
originWL: 11799.5, bestHPWL: 11688.5
originWL: 11799.5, bestHPWL: 11688.5
originWL: 11799.5, bestHPWL: 11688.5
originWL: 11799.5, bestHPWL: 11688.5
originWL: 11799.5, bestHPWL: 11688.5
originWL: 11799.5, bestHPWL: 11688.5
Try uphill !
originWL: 11799.5, bestHPWL: 11688.5
originWL: 11799.5, bestHPWL: 11688.5
originWL: 11772.5, bestHPWL: 11688.5
originWL: 11772.5, bestHPWL: 11688.5
originWL: 11772.5, bestHPWL: 11688.5
originWL: 11772.5, bestHPWL: 11688.5
originWL: 11772.5, bestHPWL: 11688.5
originWL: 11772.5, bestHPWL: 11688.5
originWL: 11772.5, bestHPWL: 11688.5
originWL: 11772.5, bestHPWL: 11688.5
originWL: 11772.5, bestHPWL: 11688.5
originWL: 11772.5, bestHPWL: 11688.5
originWL: 11769.5, bestHPWL: 11688.5
originWL: 11769.5, bestHPWL: 11688.5
originWL: 11769.5, bestHPWL: 11688.5
originWL: 11769.5, bestHPWL: 11688.5
originWL: 11769.5, bestHPWL: 11688.5
originWL: 11769.5, bestHPWL: 11688.5
originWL: 11769.5, bestHPWL: 11688.5
originWL: 11769.5, bestHPWL: 11688.5
originWL: 11769.5, bestHPWL: 11688.5
Try uphill !
originWL: 11778.5, bestHPWL: 11688.5
originWL: 11778.5, bestHPWL: 11688.5
originWL: 11778.5, bestHPWL: 11688.5
originWL: 11778.5, bestHPWL: 11688.5
originWL: 11778.5, bestHPWL: 11688.5
originWL: 11756.5, bestHPWL: 11688.5
originWL: 11756.5, bestHPWL: 11688.5
originWL: 11756.5, bestHPWL: 11688.5
originWL: 11755.5, bestHPWL: 11688.5
originWL: 11755.5, bestHPWL: 11688.5
originWL: 11755.5, bestHPWL: 11688.5
originWL: 11755.5, bestHPWL: 11688.5
originWL: 11755.5, bestHPWL: 11688.5
originWL: 11755.5, bestHPWL: 11688.5
originWL: 11755.5, bestHPWL: 11688.5
originWL: 11749.5, bestHPWL: 11688.5
originWL: 11749.5, bestHPWL: 11688.5
originWL: 11749.5, bestHPWL: 11688.5
originWL: 11749.5, bestHPWL: 11688.5
originWL: 11749.5, bestHPWL: 11688.5
originWL: 11749.5, bestHPWL: 11688.5
originWL: 11749.5, bestHPWL: 11688.5
originWL: 11749.5, bestHPWL: 11688.5
originWL: 11749.5, bestHPWL: 11688.5
originWL: 11749.5, bestHPWL: 11688.5
Try uphill !
originWL: 11775.5, bestHPWL: 11688.5
originWL: 11775.5, bestHPWL: 11688.5
originWL: 11775.5, bestHPWL: 11688.5
originWL: 11775.5, bestHPWL: 11688.5
originWL: 11775.5, bestHPWL: 11688.5
originWL: 11775.5, bestHPWL: 11688.5
originWL: 11775.5, bestHPWL: 11688.5
originWL: 11743.5, bestHPWL: 11688.5
originWL: 11743.5, bestHPWL: 11688.5
originWL: 11743.5, bestHPWL: 11688.5
originWL: 11743.5, bestHPWL: 11688.5
originWL: 11743.5, bestHPWL: 11688.5
originWL: 11739.5, bestHPWL: 11688.5
originWL: 11739.5, bestHPWL: 11688.5
originWL: 11734.5, bestHPWL: 11688.5
originWL: 11734.5, bestHPWL: 11688.5
originWL: 11734.5, bestHPWL: 11688.5
originWL: 11734.5, bestHPWL: 11688.5
originWL: 11724.5, bestHPWL: 11688.5
originWL: 11724.5, bestHPWL: 11688.5
originWL: 11724.5, bestHPWL: 11688.5
originWL: 11724.5, bestHPWL: 11688.5
originWL: 11724.5, bestHPWL: 11688.5
originWL: 11712.5, bestHPWL: 11688.5
originWL: 11712.5, bestHPWL: 11688.5
originWL: 11712.5, bestHPWL: 11688.5
originWL: 11707.5, bestHPWL: 11688.5
originWL: 11707.5, bestHPWL: 11688.5
originWL: 11707.5, bestHPWL: 11688.5
originWL: 11707.5, bestHPWL: 11688.5
originWL: 11707.5, bestHPWL: 11688.5
originWL: 11707.5, bestHPWL: 11688.5
originWL: 11707.5, bestHPWL: 11688.5
Try uphill !
originWL: 11730.5, bestHPWL: 11688.5
originWL: 11730.5, bestHPWL: 11688.5
originWL: 11730.5, bestHPWL: 11688.5
originWL: 11730.5, bestHPWL: 11688.5
originWL: 11730.5, bestHPWL: 11688.5
originWL: 11719.5, bestHPWL: 11688.5
originWL: 11719.5, bestHPWL: 11688.5
originWL: 11719.5, bestHPWL: 11688.5
originWL: 11719.5, bestHPWL: 11688.5
originWL: 11719.5, bestHPWL: 11688.5
originWL: 11719.5, bestHPWL: 11688.5
originWL: 11719.5, bestHPWL: 11688.5
originWL: 11719.5, bestHPWL: 11688.5
originWL: 11719.5, bestHPWL: 11688.5
originWL: 11719.5, bestHPWL: 11688.5
originWL: 11719.5, bestHPWL: 11688.5
originWL: 11719.5, bestHPWL: 11688.5
originWL: 11719.5, bestHPWL: 11688.5
Try uphill !
originWL: 11744.5, bestHPWL: 11688.5
originWL: 11744.5, bestHPWL: 11688.5
originWL: 11744.5, bestHPWL: 11688.5
originWL: 11744.5, bestHPWL: 11688.5
originWL: 11744.5, bestHPWL: 11688.5
originWL: 11738.5, bestHPWL: 11688.5
originWL: 11738.5, bestHPWL: 11688.5
originWL: 11738.5, bestHPWL: 11688.5
originWL: 11738.5, bestHPWL: 11688.5
Try uphill !
originWL: 11744.5, bestHPWL: 11688.5
originWL: 11744.5, bestHPWL: 11688.5
originWL: 11744.5, bestHPWL: 11688.5
originWL: 11744.5, bestHPWL: 11688.5
originWL: 11744.5, bestHPWL: 11688.5
originWL: 11744.5, bestHPWL: 11688.5
originWL: 11744.5, bestHPWL: 11688.5
originWL: 11744.5, bestHPWL: 11688.5
originWL: 11744.5, bestHPWL: 11688.5
originWL: 11744.5, bestHPWL: 11688.5
originWL: 11744.5, bestHPWL: 11688.5
originWL: 11744.5, bestHPWL: 11688.5
originWL: 11744.5, bestHPWL: 11688.5
originWL: 11744.5, bestHPWL: 11688.5
originWL: 11744.5, bestHPWL: 11688.5
Try uphill !
originWL: 11793.5, bestHPWL: 11688.5
originWL: 11793.5, bestHPWL: 11688.5
originWL: 11793.5, bestHPWL: 11688.5
originWL: 11793.5, bestHPWL: 11688.5
originWL: 11793.5, bestHPWL: 11688.5
originWL: 11793.5, bestHPWL: 11688.5
originWL: 11793.5, bestHPWL: 11688.5
originWL: 11793.5, bestHPWL: 11688.5
originWL: 11793.5, bestHPWL: 11688.5
originWL: 11744.5, bestHPWL: 11688.5
originWL: 11744.5, bestHPWL: 11688.5
originWL: 11744.5, bestHPWL: 11688.5
originWL: 11744.5, bestHPWL: 11688.5
originWL: 11744.5, bestHPWL: 11688.5
originWL: 11744.5, bestHPWL: 11688.5
originWL: 11744.5, bestHPWL: 11688.5
originWL: 11744.5, bestHPWL: 11688.5
originWL: 11742.5, bestHPWL: 11688.5
originWL: 11742.5, bestHPWL: 11688.5
originWL: 11742.5, bestHPWL: 11688.5
originWL: 11742.5, bestHPWL: 11688.5
originWL: 11742.5, bestHPWL: 11688.5
originWL: 11742.5, bestHPWL: 11688.5
originWL: 11742.5, bestHPWL: 11688.5
originWL: 11742.5, bestHPWL: 11688.5
originWL: 11742.5, bestHPWL: 11688.5
originWL: 11742.5, bestHPWL: 11688.5
originWL: 11742.5, bestHPWL: 11688.5
originWL: 11719.5, bestHPWL: 11688.5
originWL: 11719.5, bestHPWL: 11688.5
originWL: 11719.5, bestHPWL: 11688.5
originWL: 11719.5, bestHPWL: 11688.5
originWL: 11719.5, bestHPWL: 11688.5
originWL: 11719.5, bestHPWL: 11688.5
originWL: 11719.5, bestHPWL: 11688.5
originWL: 11719.5, bestHPWL: 11688.5
originWL: 11719.5, bestHPWL: 11688.5
originWL: 11719.5, bestHPWL: 11688.5
Try uphill !
originWL: 11745.5, bestHPWL: 11688.5
originWL: 11745.5, bestHPWL: 11688.5
originWL: 11745.5, bestHPWL: 11688.5
originWL: 11745.5, bestHPWL: 11688.5
originWL: 11741.5, bestHPWL: 11688.5
originWL: 11741.5, bestHPWL: 11688.5
originWL: 11741.5, bestHPWL: 11688.5
originWL: 11734.5, bestHPWL: 11688.5
originWL: 11734.5, bestHPWL: 11688.5
originWL: 11734.5, bestHPWL: 11688.5
originWL: 11734.5, bestHPWL: 11688.5
originWL: 11734.5, bestHPWL: 11688.5
originWL: 11734.5, bestHPWL: 11688.5
originWL: 11734.5, bestHPWL: 11688.5
originWL: 11734.5, bestHPWL: 11688.5
originWL: 11723.5, bestHPWL: 11688.5
originWL: 11723.5, bestHPWL: 11688.5
originWL: 11723.5, bestHPWL: 11688.5
originWL: 11723.5, bestHPWL: 11688.5
originWL: 11723.5, bestHPWL: 11688.5
originWL: 11723.5, bestHPWL: 11688.5
originWL: 11723.5, bestHPWL: 11688.5
originWL: 11723.5, bestHPWL: 11688.5
originWL: 11723.5, bestHPWL: 11688.5
originWL: 11723.5, bestHPWL: 11688.5
originWL: 11723.5, bestHPWL: 11688.5
originWL: 11723.5, bestHPWL: 11688.5
originWL: 11723.5, bestHPWL: 11688.5
originWL: 11723.5, bestHPWL: 11688.5
originWL: 11723.5, bestHPWL: 11688.5
Try uphill !
originWL: 11751.5, bestHPWL: 11688.5
originWL: 11751.5, bestHPWL: 11688.5
originWL: 11747.5, bestHPWL: 11688.5
originWL: 11747.5, bestHPWL: 11688.5
originWL: 11747.5, bestHPWL: 11688.5
originWL: 11747.5, bestHPWL: 11688.5
originWL: 11747.5, bestHPWL: 11688.5
originWL: 11747.5, bestHPWL: 11688.5
originWL: 11747.5, bestHPWL: 11688.5
originWL: 11747.5, bestHPWL: 11688.5
originWL: 11747.5, bestHPWL: 11688.5
originWL: 11747.5, bestHPWL: 11688.5
originWL: 11747.5, bestHPWL: 11688.5
originWL: 11747.5, bestHPWL: 11688.5
originWL: 11747.5, bestHPWL: 11688.5
originWL: 11719.5, bestHPWL: 11688.5
originWL: 11719.5, bestHPWL: 11688.5
originWL: 11719.5, bestHPWL: 11688.5
originWL: 11719.5, bestHPWL: 11688.5
originWL: 11719.5, bestHPWL: 11688.5
originWL: 11719.5, bestHPWL: 11688.5
originWL: 11719.5, bestHPWL: 11688.5
originWL: 11719.5, bestHPWL: 11688.5
originWL: 11719.5, bestHPWL: 11688.5
originWL: 11719.5, bestHPWL: 11688.5
originWL: 11719.5, bestHPWL: 11688.5
originWL: 11719.5, bestHPWL: 11688.5
Try uphill !
originWL: 11767.5, bestHPWL: 11688.5
originWL: 11767.5, bestHPWL: 11688.5
originWL: 11767.5, bestHPWL: 11688.5
originWL: 11767.5, bestHPWL: 11688.5
originWL: 11767.5, bestHPWL: 11688.5
originWL: 11767.5, bestHPWL: 11688.5
originWL: 11767.5, bestHPWL: 11688.5
originWL: 11767.5, bestHPWL: 11688.5
originWL: 11767.5, bestHPWL: 11688.5
originWL: 11767.5, bestHPWL: 11688.5
originWL: 11761.5, bestHPWL: 11688.5
originWL: 11761.5, bestHPWL: 11688.5
originWL: 11760.5, bestHPWL: 11688.5
originWL: 11760.5, bestHPWL: 11688.5
originWL: 11760.5, bestHPWL: 11688.5
originWL: 11760.5, bestHPWL: 11688.5
originWL: 11760.5, bestHPWL: 11688.5
originWL: 11760.5, bestHPWL: 11688.5
originWL: 11760.5, bestHPWL: 11688.5
originWL: 11760.5, bestHPWL: 11688.5
originWL: 11755.5, bestHPWL: 11688.5
originWL: 11755.5, bestHPWL: 11688.5
originWL: 11720.5, bestHPWL: 11688.5
originWL: 11720.5, bestHPWL: 11688.5
originWL: 11720.5, bestHPWL: 11688.5
originWL: 11720.5, bestHPWL: 11688.5
originWL: 11720.5, bestHPWL: 11688.5
originWL: 11720.5, bestHPWL: 11688.5
originWL: 11720.5, bestHPWL: 11688.5
originWL: 11720.5, bestHPWL: 11688.5
originWL: 11720.5, bestHPWL: 11688.5
originWL: 11720.5, bestHPWL: 11688.5
Try uphill !
originWL: 11768.5, bestHPWL: 11688.5
originWL: 11768.5, bestHPWL: 11688.5
originWL: 11768.5, bestHPWL: 11688.5
originWL: 11768.5, bestHPWL: 11688.5
originWL: 11768.5, bestHPWL: 11688.5
originWL: 11768.5, bestHPWL: 11688.5
originWL: 11768.5, bestHPWL: 11688.5
originWL: 11768.5, bestHPWL: 11688.5
originWL: 11768.5, bestHPWL: 11688.5
originWL: 11768.5, bestHPWL: 11688.5
originWL: 11768.5, bestHPWL: 11688.5
originWL: 11718.5, bestHPWL: 11688.5
originWL: 11717.5, bestHPWL: 11688.5
originWL: 11717.5, bestHPWL: 11688.5
originWL: 11717.5, bestHPWL: 11688.5
originWL: 11717.5, bestHPWL: 11688.5
originWL: 11717.5, bestHPWL: 11688.5
originWL: 11717.5, bestHPWL: 11688.5
Try uphill !
originWL: 11766.5, bestHPWL: 11688.5
originWL: 11766.5, bestHPWL: 11688.5
originWL: 11766.5, bestHPWL: 11688.5
originWL: 11766.5, bestHPWL: 11688.5
originWL: 11717.5, bestHPWL: 11688.5
originWL: 11717.5, bestHPWL: 11688.5
originWL: 11717.5, bestHPWL: 11688.5
originWL: 11717.5, bestHPWL: 11688.5
originWL: 11717.5, bestHPWL: 11688.5
originWL: 11717.5, bestHPWL: 11688.5
originWL: 11717.5, bestHPWL: 11688.5
originWL: 11717.5, bestHPWL: 11688.5
Try uphill !
originWL: 11762.5, bestHPWL: 11688.5
originWL: 11762.5, bestHPWL: 11688.5
originWL: 11762.5, bestHPWL: 11688.5
originWL: 11762.5, bestHPWL: 11688.5
originWL: 11762.5, bestHPWL: 11688.5
originWL: 11762.5, bestHPWL: 11688.5
originWL: 11762.5, bestHPWL: 11688.5
originWL: 11762.5, bestHPWL: 11688.5
originWL: 11762.5, bestHPWL: 11688.5
originWL: 11762.5, bestHPWL: 11688.5
originWL: 11762.5, bestHPWL: 11688.5
originWL: 11762.5, bestHPWL: 11688.5
originWL: 11762.5, bestHPWL: 11688.5
originWL: 11762.5, bestHPWL: 11688.5
Try uphill !
originWL: 11762.5, bestHPWL: 11688.5
originWL: 11762.5, bestHPWL: 11688.5
originWL: 11745.5, bestHPWL: 11688.5
originWL: 11745.5, bestHPWL: 11688.5
originWL: 11745.5, bestHPWL: 11688.5
originWL: 11745.5, bestHPWL: 11688.5
originWL: 11745.5, bestHPWL: 11688.5
originWL: 11745.5, bestHPWL: 11688.5
originWL: 11731.5, bestHPWL: 11688.5
originWL: 11731.5, bestHPWL: 11688.5
originWL: 11719.5, bestHPWL: 11688.5
originWL: 11719.5, bestHPWL: 11688.5
originWL: 11719.5, bestHPWL: 11688.5
originWL: 11719.5, bestHPWL: 11688.5
originWL: 11719.5, bestHPWL: 11688.5
originWL: 11719.5, bestHPWL: 11688.5
originWL: 11719.5, bestHPWL: 11688.5
originWL: 11719.5, bestHPWL: 11688.5
originWL: 11719.5, bestHPWL: 11688.5
originWL: 11719.5, bestHPWL: 11688.5
Try uphill !
originWL: 11719.5, bestHPWL: 11688.5
originWL: 11719.5, bestHPWL: 11688.5
originWL: 11719.5, bestHPWL: 11688.5
originWL: 11719.5, bestHPWL: 11688.5
originWL: 11719.5, bestHPWL: 11688.5
originWL: 11719.5, bestHPWL: 11688.5
originWL: 11719.5, bestHPWL: 11688.5
originWL: 11719.5, bestHPWL: 11688.5
originWL: 11719.5, bestHPWL: 11688.5
Try uphill !
originWL: 11743.5, bestHPWL: 11688.5
originWL: 11743.5, bestHPWL: 11688.5
originWL: 11743.5, bestHPWL: 11688.5
originWL: 11743.5, bestHPWL: 11688.5
originWL: 11743.5, bestHPWL: 11688.5
originWL: 11743.5, bestHPWL: 11688.5
originWL: 11743.5, bestHPWL: 11688.5
originWL: 11743.5, bestHPWL: 11688.5
originWL: 11743.5, bestHPWL: 11688.5
originWL: 11743.5, bestHPWL: 11688.5
originWL: 11743.5, bestHPWL: 11688.5
originWL: 11743.5, bestHPWL: 11688.5
originWL: 11743.5, bestHPWL: 11688.5
Try uphill !
originWL: 11771.5, bestHPWL: 11688.5
originWL: 11771.5, bestHPWL: 11688.5
originWL: 11771.5, bestHPWL: 11688.5
originWL: 11771.5, bestHPWL: 11688.5
originWL: 11771.5, bestHPWL: 11688.5
originWL: 11771.5, bestHPWL: 11688.5
originWL: 11771.5, bestHPWL: 11688.5
originWL: 11771.5, bestHPWL: 11688.5
originWL: 11771.5, bestHPWL: 11688.5
originWL: 11771.5, bestHPWL: 11688.5
originWL: 11771.5, bestHPWL: 11688.5
originWL: 11771.5, bestHPWL: 11688.5
originWL: 11771.5, bestHPWL: 11688.5
originWL: 11771.5, bestHPWL: 11688.5
Try uphill !
originWL: 11820.5, bestHPWL: 11688.5
originWL: 11820.5, bestHPWL: 11688.5
originWL: 11820.5, bestHPWL: 11688.5
originWL: 11820.5, bestHPWL: 11688.5
originWL: 11820.5, bestHPWL: 11688.5
originWL: 11820.5, bestHPWL: 11688.5
originWL: 11820.5, bestHPWL: 11688.5
originWL: 11820.5, bestHPWL: 11688.5
originWL: 11820.5, bestHPWL: 11688.5
originWL: 11820.5, bestHPWL: 11688.5
originWL: 11820.5, bestHPWL: 11688.5
originWL: 11820.5, bestHPWL: 11688.5
Try uphill !
originWL: 11855.5, bestHPWL: 11688.5
originWL: 11855.5, bestHPWL: 11688.5
originWL: 11855.5, bestHPWL: 11688.5
originWL: 11855.5, bestHPWL: 11688.5
originWL: 11855.5, bestHPWL: 11688.5
originWL: 11855.5, bestHPWL: 11688.5
originWL: 11855.5, bestHPWL: 11688.5
originWL: 11855.5, bestHPWL: 11688.5
originWL: 11855.5, bestHPWL: 11688.5
Try uphill !
originWL: 11857.5, bestHPWL: 11688.5
originWL: 11857.5, bestHPWL: 11688.5
originWL: 11854.5, bestHPWL: 11688.5
originWL: 11830.5, bestHPWL: 11688.5
originWL: 11830.5, bestHPWL: 11688.5
originWL: 11830.5, bestHPWL: 11688.5
originWL: 11830.5, bestHPWL: 11688.5
originWL: 11830.5, bestHPWL: 11688.5
originWL: 11830.5, bestHPWL: 11688.5
originWL: 11826.5, bestHPWL: 11688.5
originWL: 11826.5, bestHPWL: 11688.5
originWL: 11826.5, bestHPWL: 11688.5
originWL: 11826.5, bestHPWL: 11688.5
originWL: 11826.5, bestHPWL: 11688.5
originWL: 11826.5, bestHPWL: 11688.5
originWL: 11826.5, bestHPWL: 11688.5
originWL: 11826.5, bestHPWL: 11688.5
originWL: 11826.5, bestHPWL: 11688.5
originWL: 11826.5, bestHPWL: 11688.5
originWL: 11826.5, bestHPWL: 11688.5
originWL: 11826.5, bestHPWL: 11688.5
originWL: 11826.5, bestHPWL: 11688.5
Try uphill !
originWL: 11875.5, bestHPWL: 11688.5
originWL: 11875.5, bestHPWL: 11688.5
originWL: 11826.5, bestHPWL: 11688.5
originWL: 11826.5, bestHPWL: 11688.5
originWL: 11826.5, bestHPWL: 11688.5
originWL: 11826.5, bestHPWL: 11688.5
Try uphill !
originWL: 11870.5, bestHPWL: 11688.5
originWL: 11839.5, bestHPWL: 11688.5
originWL: 11839.5, bestHPWL: 11688.5
originWL: 11830.5, bestHPWL: 11688.5
originWL: 11830.5, bestHPWL: 11688.5
originWL: 11829.5, bestHPWL: 11688.5
originWL: 11829.5, bestHPWL: 11688.5
originWL: 11829.5, bestHPWL: 11688.5
originWL: 11829.5, bestHPWL: 11688.5
originWL: 11829.5, bestHPWL: 11688.5
originWL: 11829.5, bestHPWL: 11688.5
originWL: 11828.5, bestHPWL: 11688.5
originWL: 11828.5, bestHPWL: 11688.5
originWL: 11828.5, bestHPWL: 11688.5
originWL: 11825.5, bestHPWL: 11688.5
originWL: 11825.5, bestHPWL: 11688.5
originWL: 11825.5, bestHPWL: 11688.5
originWL: 11825.5, bestHPWL: 11688.5
originWL: 11825.5, bestHPWL: 11688.5
originWL: 11825.5, bestHPWL: 11688.5
originWL: 11825.5, bestHPWL: 11688.5
originWL: 11825.5, bestHPWL: 11688.5
originWL: 11825.5, bestHPWL: 11688.5
Try uphill !
originWL: 11826.5, bestHPWL: 11688.5
originWL: 11826.5, bestHPWL: 11688.5
originWL: 11826.5, bestHPWL: 11688.5
originWL: 11826.5, bestHPWL: 11688.5
originWL: 11826.5, bestHPWL: 11688.5
originWL: 11826.5, bestHPWL: 11688.5
originWL: 11826.5, bestHPWL: 11688.5
originWL: 11826.5, bestHPWL: 11688.5
originWL: 11815.5, bestHPWL: 11688.5
originWL: 11815.5, bestHPWL: 11688.5
originWL: 11815.5, bestHPWL: 11688.5
originWL: 11815.5, bestHPWL: 11688.5
originWL: 11815.5, bestHPWL: 11688.5
originWL: 11815.5, bestHPWL: 11688.5
originWL: 11815.5, bestHPWL: 11688.5
originWL: 11814.5, bestHPWL: 11688.5
originWL: 11814.5, bestHPWL: 11688.5
originWL: 11811.5, bestHPWL: 11688.5
originWL: 11810.5, bestHPWL: 11688.5
originWL: 11810.5, bestHPWL: 11688.5
originWL: 11810.5, bestHPWL: 11688.5
originWL: 11810.5, bestHPWL: 11688.5
originWL: 11793.5, bestHPWL: 11688.5
originWL: 11793.5, bestHPWL: 11688.5
originWL: 11793.5, bestHPWL: 11688.5
originWL: 11790.5, bestHPWL: 11688.5
originWL: 11790.5, bestHPWL: 11688.5
originWL: 11790.5, bestHPWL: 11688.5
originWL: 11790.5, bestHPWL: 11688.5
originWL: 11790.5, bestHPWL: 11688.5
originWL: 11771.5, bestHPWL: 11688.5
originWL: 11771.5, bestHPWL: 11688.5
originWL: 11771.5, bestHPWL: 11688.5
originWL: 11771.5, bestHPWL: 11688.5
originWL: 11771.5, bestHPWL: 11688.5
originWL: 11764.5, bestHPWL: 11688.5
originWL: 11764.5, bestHPWL: 11688.5
originWL: 11764.5, bestHPWL: 11688.5
originWL: 11764.5, bestHPWL: 11688.5
originWL: 11764.5, bestHPWL: 11688.5
originWL: 11764.5, bestHPWL: 11688.5
originWL: 11764.5, bestHPWL: 11688.5
originWL: 11764.5, bestHPWL: 11688.5
originWL: 11764.5, bestHPWL: 11688.5
originWL: 11764.5, bestHPWL: 11688.5
originWL: 11764.5, bestHPWL: 11688.5
originWL: 11746.5, bestHPWL: 11688.5
originWL: 11746.5, bestHPWL: 11688.5
originWL: 11746.5, bestHPWL: 11688.5
originWL: 11746.5, bestHPWL: 11688.5
originWL: 11746.5, bestHPWL: 11688.5
originWL: 11746.5, bestHPWL: 11688.5
originWL: 11746.5, bestHPWL: 11688.5
originWL: 11746.5, bestHPWL: 11688.5
originWL: 11746.5, bestHPWL: 11688.5
Try uphill !
originWL: 11795.5, bestHPWL: 11688.5
originWL: 11795.5, bestHPWL: 11688.5
originWL: 11795.5, bestHPWL: 11688.5
originWL: 11795.5, bestHPWL: 11688.5
originWL: 11789.5, bestHPWL: 11688.5
originWL: 11789.5, bestHPWL: 11688.5
originWL: 11789.5, bestHPWL: 11688.5
originWL: 11789.5, bestHPWL: 11688.5
